Time,species,Age,numbers,.id,Ageclass,,"##one row for each species/age combination for which yuou have NAA observations. Number of age groups need not match Atlantis, but you would want to combine multiple cohorts into an age class if your Atlantis model does this"
2004,Haddock,9,1330000,Haddock9_Nums,Ageclass 9,,
2004,Haddock,10,146000,Haddock10_Nums,Ageclass 10,,
2005,Haddock,1,105809000,Haddock1_Nums,Ageclass 1,,
2005,Haddock,2,381251000,Haddock2_Nums,Ageclass 2,,
2005,Haddock,3,117963000,Haddock3_Nums,Ageclass 3,,
2005,Haddock,4,27489000,Haddock4_Nums,Ageclass 4,,
2005,Haddock,5,81423000,Haddock5_Nums,Ageclass 5,,
2005,Haddock,6,33208000,Haddock6_Nums,Ageclass 6,,
2005,Haddock,7,11375000,Haddock7_Nums,Ageclass 7,,
2005,Haddock,8,1410000,Haddock8_Nums,Ageclass 8,,
2005,Haddock,9,179000,Haddock9_Nums,Ageclass 9,,
2005,Haddock,10,559000,Haddock10_Nums,Ageclass 10,,
2006,Haddock,1,49324000,Haddock1_Nums,Ageclass 1,,
2006,Haddock,2,86629000,Haddock2_Nums,Ageclass 2,,
2006,Haddock,3,309770000,Haddock3_Nums,Ageclass 3,,
2006,Haddock,4,89091000,Haddock4_Nums,Ageclass 4,,
2006,Haddock,5,16608000,Haddock5_Nums,Ageclass 5,,
2006,Haddock,6,42899000,Haddock6_Nums,Ageclass 6,,
2006,Haddock,7,14866000,Haddock7_Nums,Ageclass 7,,
2006,Haddock,8,4401000,Haddock8_Nums,Ageclass 8,,
2006,Haddock,9,490000,Haddock9_Nums,Ageclass 9,,
2006,Haddock,10,249000,Haddock10_Nums,Ageclass 10,,
2007,Haddock,1,48537000,Haddock1_Nums,Ageclass 1,,
2007,Haddock,2,40383000,Haddock2_Nums,Ageclass 2,,
2007,Haddock,3,70480000,Haddock3_Nums,Ageclass 3,,
2007,Haddock,4,241053000,Haddock4_Nums,Ageclass 4,,
2007,Haddock,5,56753000,Haddock5_Nums,Ageclass 5,,
2007,Haddock,6,8355000,Haddock6_Nums,Ageclass 6,,
2007,Haddock,7,17694000,Haddock7_Nums,Ageclass 7,,
2007,Haddock,8,5231000,Haddock8_Nums,Ageclass 8,,
2007,Haddock,9,1448000,Haddock9_Nums,Ageclass 9,,
2007,Haddock,10,209000,Haddock10_Nums,Ageclass 10,,
2008,Haddock,1,143089000,Haddock1_Nums,Ageclass 1,,
2008,Haddock,2,39739000,Haddock2_Nums,Ageclass 2,,
2008,Haddock,3,32644000,Haddock3_Nums,Ageclass 3,,
2008,Haddock,4,54368000,Haddock4_Nums,Ageclass 4,,
2008,Haddock,5,162265000,Haddock5_Nums,Ageclass 5,,
2008,Haddock,6,28137000,Haddock6_Nums,Ageclass 6,,
2008,Haddock,7,3188000,Haddock7_Nums,Ageclass 7,,
2008,Haddock,8,5964000,Haddock8_Nums,Ageclass 8,,
2008,Haddock,9,1612000,Haddock9_Nums,Ageclass 9,,
2008,Haddock,10,493000,Haddock10_Nums,Ageclass 10,,
2009,Haddock,1,53324000,Haddock1_Nums,Ageclass 1,,
2009,Haddock,2,117151000,Haddock2_Nums,Ageclass 2,,
2009,Haddock,3,32081000,Haddock3_Nums,Ageclass 3,,
2009,Haddock,4,24873000,Haddock4_Nums,Ageclass 4,,
2009,Haddock,5,36703000,Haddock5_Nums,Ageclass 5,,
2009,Haddock,6,91627000,Haddock6_Nums,Ageclass 6,,
2009,Haddock,7,12043000,Haddock7_Nums,Ageclass 7,,
2009,Haddock,8,1063000,Haddock8_Nums,Ageclass 8,,
2009,Haddock,9,1765000,Haddock9_Nums,Ageclass 9,,
2009,Haddock,10,575000,Haddock10_Nums,Ageclass 10,,
2010,Haddock,1,44109000,Haddock1_Nums,Ageclass 1,,
2010,Haddock,2,43658000,Haddock2_Nums,Ageclass 2,,
2010,Haddock,3,95188000,Haddock3_Nums,Ageclass 3,,
2010,Haddock,4,23786000,Haddock4_Nums,Ageclass 4,,
2010,Haddock,5,15876000,Haddock5_Nums,Ageclass 5,,
2010,Haddock,6,20350000,Haddock6_Nums,Ageclass 6,,
2010,Haddock,7,42621000,Haddock7_Nums,Ageclass 7,,
2010,Haddock,8,4554000,Haddock8_Nums,Ageclass 8,,
2010,Haddock,9,335000,Haddock9_Nums,Ageclass 9,,
2010,Haddock,10,636000,Haddock10_Nums,Ageclass 10,,
2011,Haddock,1,30611000,Haddock1_Nums,Ageclass 1,,
2011,Haddock,2,36114000,Haddock2_Nums,Ageclass 2,,
2011,Haddock,3,35423000,Haddock3_Nums,Ageclass 3,,
2011,Haddock,4,72438000,Haddock4_Nums,Ageclass 4,,
2011,Haddock,5,14705000,Haddock5_Nums,Ageclass 5,,
2011,Haddock,6,8816000,Haddock6_Nums,Ageclass 6,,
2011,Haddock,7,9681000,Haddock7_Nums,Ageclass 7,,
2011,Haddock,8,17420000,Haddock8_Nums,Ageclass 8,,
2011,Haddock,9,1633000,Haddock9_Nums,Ageclass 9,,
2011,Haddock,10,292000,Haddock10_Nums,Ageclass 10,,
2012,Haddock,1,51696000,Haddock1_Nums,Ageclass 1,,
2012,Haddock,2,25062000,Haddock2_Nums,Ageclass 2,,
2012,Haddock,3,29311000,Haddock3_Nums,Ageclass 3,,
2012,Haddock,4,27126000,Haddock4_Nums,Ageclass 4,,
2012,Haddock,5,48987000,Haddock5_Nums,Ageclass 5,,
2012,Haddock,6,8363000,Haddock6_Nums,Ageclass 6,,
2012,Haddock,7,4652000,Haddock7_Nums,Ageclass 7,,
2012,Haddock,8,4675000,Haddock8_Nums,Ageclass 8,,
2012,Haddock,9,7761000,Haddock9_Nums,Ageclass 9,,
2012,Haddock,10,801000,Haddock10_Nums,Ageclass 10,,
2013,Haddock,1,35045000,Haddock1_Nums,Ageclass 1,,
2013,Haddock,2,42325000,Haddock2_Nums,Ageclass 2,,
2013,Haddock,3,20322000,Haddock3_Nums,Ageclass 3,,
2013,Haddock,4,22489000,Haddock4_Nums,Ageclass 4,,
2013,Haddock,5,18624000,Haddock5_Nums,Ageclass 5,,
2013,Haddock,6,29646000,Haddock6_Nums,Ageclass 6,,
2013,Haddock,7,4518000,Haddock7_Nums,Ageclass 7,,
2013,Haddock,8,2313000,Haddock8_Nums,Ageclass 8,,
2013,Haddock,9,2241000,Haddock9_Nums,Ageclass 9,,
2013,Haddock,10,4012000,Haddock10_Nums,Ageclass 10,,
